Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
squint.bond,available,72,6%,6,Healthcare,,,
adjunctive.bond,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.bond,available,72,2%,8,"Entertainment,Media,Technology",,,
close.bond,available,72,19%,5,"Business,Real Estate,Technology",,,
alcoholic.bond,available,72,7%,9,"Food and Beverage,Healthcare",,,
apolitical.bond,available,72,5%,10,Politics,,,
agonizing.bond,available,72,1%,9,"Health and Fitness,Medicine",,,
anodyne.bond,available,72,9%,7,Medicine,,,
addicted.bond,available,72,10%,8,Healthcare,,,
antique.bond,available,72,14%,7,"Arts,Fashion,Retail",,,
pertinent.bond,available,72,4%,9,"Business,Law",,,
balmy.bond,available,72,6%,5,"Health and Fitness,Travel",,,
aeolian.bond,available,72,7%,7,"Arts,Education",,,
absolutist.bond,available,72,2%,10,"Humanities,Law,Politics",,,
ordered.bond,available,72,6%,7,Business,,,
accusative.bond,available,72,1%,10,"Humanities,Law",,,
cathartic.bond,available,72,6%,9,Medicine,,,
andalusian.bond,available,72,3%,10,Geography,,,
teasing.bond,available,72,2%,7,"Education,Entertainment,Sports",,,
adjectival.bond,available,72,2%,10,Education,,,
styptic.bond,available,72,2%,7,Medicine,,,
adiabatic.bond,available,72,3%,9,"Engineering,Science",,,
anaemic.bond,available,72,2%,7,Medicine,,,
aching.bond,available,72,4%,6,Healthcare,,,
anguillan.bond,available,72,2%,9,Geography,,,
audacious.bond,available,72,11%,9,"Entertainment,Sports",,,
moveon.bond,available,72,13%,7,"Business,Education,Healthcare",,,
adaptative.bond,available,72,3%,10,"Business,Education,Technology",,,
militant.bond,available,72,4%,8,"Military,Politics",,,
sixtieth.bond,available,72,1%,8,Mathematics,,,
nourishing.bond,available,72,6%,10,"Food and Beverage,Healthcare",,,
ninetieth.bond,available,72,1%,9,Mathematics,,,
angry.bond,available,72,18%,5,General,,,
passon.bond,available,72,5%,7,"Business,Education,Healthcare",,,
allantoid.bond,available,72,1%,9,Medicine,,,
totally.bond,available,70,17%,7,"Business,Technology",,,
dendroid.bond,available,70,2%,8,Agriculture,,,
adjusted.bond,available,70,5%,8,"Manufacturing,Retail,Technology",,,
antitumour.bond,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
accumbent.bond,available,70,1%,9,"Healthcare,Medicine,Science",,,
astute.bond,available,70,14%,6,Business,,,
hunkydory.bond,available,70,5%,10,"Business,Retail",,,
adored.bond,available,70,7%,6,"Entertainment,Fashion,Retail",,,
answerable.bond,available,70,2%,10,"Business,Law",,,
abulic.bond,available,70,2%,6,Medicine,,,
esthetic.bond,available,70,10%,8,Arts,,,
babyfaced.bond,available,70,1%,10,"Entertainment,Fashion",,,
admired.bond,available,70,6%,7,"Business,Education,Healthcare",,,
nontoxic.bond,available,70,8%,8,Medicine,,,
adamantine.bond,available,70,5%,10,Religion,,,
aleutian.bond,available,70,3%,8,"Geography,Travel",,,
stillborn.bond,available,70,2%,9,"Medicine,Science",,,
loaded.bond,available,70,13%,6,"Finance,Retail",,,
amicable.bond,available,70,5%,8,Law,,,
offhand.bond,available,70,2%,7,Entertainment,,,
automated.bond,available,70,24%,9,"Manufacturing,Technology",,,
alleged.bond,available,70,3%,7,"Business,Law,Media",,,
sainted.bond,available,70,5%,7,Religion,,,
creator.bond,available,70,41%,7,"Arts,Religion",,,
antiacid.bond,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
oldtimer.bond,available,70,14%,9,"Arts,Sports",,,
bossy.bond,available,70,11%,5,Business,,,
skillful.bond,available,70,10%,8,"Education,Health and Fitness,Sports",,,
azure.bond,available,70,22%,5,Arts,,,
moneyed.bond,available,70,5%,7,"Finance,Retail",,,
tiptop.bond,available,70,24%,6,Fashion,,,
amoeboid.bond,available,70,1%,8,Science,,,
anopheline.bond,available,70,1%,10,Science,,,
recumbent.bond,available,70,2%,9,"Healthcare,Medicine,Science",,,
selfless.bond,available,70,10%,8,Humanities,,,
ageless.bond,available,70,21%,7,"Arts,Fashion",,,
ascent.bond,available,70,29%,6,"Sports,Travel",,,
abradant.bond,available,70,1%,8,"Construction,Manufacturing",,,
attic.bond,available,70,12%,5,Real Estate,,,
flaring.bond,available,70,2%,7,Entertainment,,,
augratin.bond,available,70,2%,9,Food and Beverage,,,
acuminate.bond,available,70,1%,9,"Engineering,Medicine,Science",,,
maker.bond,resell,70,33%,5,"Manufacturing,Technology",09/03/2025 13:08,09/03/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
anorectic.bond,available,70,1%,9,"Health and Fitness,Medicine",,,
unity.bond,available,70,38%,5,Mathematics,,,
practiced.bond,available,70,4%,9,"Education,Health and Fitness,Sports",,,
apt.bond,available,70,29%,3,"Business,Education,Technology",,,
saintly.bond,available,70,7%,7,Religion,,,
absorbing.bond,available,70,3%,9,"Entertainment,Media,Technology",,,
inexpert.bond,available,70,2%,8,Education,,,
azimuthal.bond,available,70,1%,9,Science,,,
esthetical.bond,available,70,1%,10,Arts,,,
astounding.bond,available,70,5%,10,Entertainment,,,
axillary.bond,available,70,1%,8,"Medicine,Science",,,
cracked.bond,available,70,18%,7,"Manufacturing,Technology",,,
anorexic.bond,available,70,2%,8,"Health and Fitness,Medicine",,,
authorised.bond,available,70,3%,10,Education,,,
premarital.bond,available,70,3%,10,Law,,,
algonkian.bond,available,70,1%,9,"Humanities,Science",,,
antepartum.bond,available,70,1%,10,"Health and Fitness,Medicine",,,
algonquian.bond,available,70,1%,10,"Humanities,Science",,,
auroral.bond,available,70,4%,7,Science,,,
alpine.bond,available,70,17%,6,Travel,,,
lowdown.bond,available,70,6%,8,"Entertainment,Media",,,
antenatal.bond,available,70,2%,9,"Health and Fitness,Medicine",,,
consequent.bond,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.bond,available,70,4%,9,"Entertainment,Sports",,,
afferent.bond,available,70,3%,8,"General,Medicine",,,
aureate.bond,available,70,5%,7,Arts,,,
backwards.bond,available,70,8%,9,Sports,,,
aegean.bond,available,70,13%,6,"Hospitality,Retail,Travel",,,
miserable.bond,available,70,4%,9,Humanities,,,
authorized.bond,available,70,9%,10,Education,,,
ascendent.bond,available,69,5%,9,Humanities,,,
ascendant.bond,available,69,17%,9,Humanities,,,
apian.bond,available,69,4%,5,"Agriculture,Environment,Science",,,
amendable.bond,available,68,1%,9,Law,,,
sevener.bond,available,68,1%,7,Mathematics,,,
antithetic.bond,available,68,1%,10,Humanities,,,
additive.bond,available,68,13%,8,"Engineering,Mathematics,Science",,,
aberdonian.bond,available,68,1%,10,Geography,,,
discovered.bond,available,68,9%,10,Science,,,
assisted.bond,available,68,7%,8,"Healthcare,Technology",,,
soothing.bond,available,68,5%,8,Science,,,
fiftieth.bond,available,68,1%,8,Mathematics,,,
anabolic.bond,available,68,6%,8,"Health and Fitness,Sports",,,
abkhas.bond,available,68,1%,6,Geography,,,
abnaki.bond,available,68,2%,6,Geography,,,
achaian.bond,available,68,2%,7,Humanities,,,
astounded.bond,available,68,1%,9,Entertainment,,,
armorial.bond,available,68,2%,8,Humanities,,,
altricial.bond,available,68,1%,9,Science,,,
newwave.bond,available,68,17%,8,Entertainment,,,
ambitious.bond,available,68,13%,9,Business,,,
accredited.bond,available,68,9%,10,"Business,Education,Healthcare",,,
afghani.bond,available,68,3%,7,Finance,,,
threesome.bond,available,68,5%,9,Entertainment,,,
achaean.bond,available,68,2%,7,Humanities,,,
astonished.bond,available,68,2%,10,Entertainment,,,
allright.bond,available,68,8%,9,"Business,Technology",,,
thirtieth.bond,available,68,1%,9,Mathematics,,,
ambulacral.bond,available,68,1%,10,Science,,,
sparkly.bond,available,68,12%,7,"Arts,Fashion",,,
anticlinal.bond,available,68,1%,10,"Mining,Science",,,
link.bond,resell,68,46%,4,"Business,Media,Technology",15/11/2020 14:59,15/11/2033 23:59,Dynadot LLC
anal.bond,available,68,21%,4,Medicine,,,
ended.bond,available,68,4%,5,"Business,Law",,,
rheumatic.bond,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
grasping.bond,available,68,2%,8,Retail,,,
rheumatoid.bond,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
adventive.bond,available,68,3%,9,"Business,Education,Healthcare",,,
annulate.bond,available,68,1%,8,"Engineering,Mathematics",,,
aphasic.bond,available,68,2%,7,Medicine,,,
decorated.bond,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.bond,available,68,4%,8,Sports,,,
activating.bond,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
arching.bond,available,68,2%,7,Mathematics,,,
aerated.bond,available,68,1%,7,Food and Beverage,,,
argive.bond,available,68,2%,6,Humanities,,,
anesthetic.bond,available,68,1%,10,Medicine,,,
sterile.bond,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
bacchic.bond,available,68,1%,7,Entertainment,,,
aujus.bond,available,68,2%,6,Food and Beverage,,,
apposite.bond,available,68,5%,8,"Business,Law",,,
artificial.bond,available,68,29%,10,"Manufacturing,Science,Technology",,,
analgesic.bond,available,68,2%,9,Medicine,,,
amyloid.bond,available,68,3%,7,Medicine,,,
ennead.bond,available,68,5%,6,Mathematics,,,
octonary.bond,available,68,1%,8,Mathematics,,,
aural.bond,available,68,8%,5,"Entertainment,Technology",,,
skyblue.bond,available,68,14%,8,Arts,,,
licenced.bond,available,68,2%,8,"Business,Healthcare,Insurance",,,
eased.bond,available,68,4%,5,"Healthcare,Medicine",,,
rearward.bond,available,68,1%,8,Sports,,,
disciple.bond,available,68,14%,8,"Education,Religion",,,
abducent.bond,available,68,1%,8,Medicine,,,
lovesome.bond,available,68,3%,8,"Hospitality,Retail",,,
verywell.bond,available,68,7%,9,"Business,Retail",,,
scurvy.bond,available,68,3%,6,Humanities,,,
agrypnotic.bond,available,68,1%,10,"Healthcare,Medicine",,,
septenary.bond,available,68,2%,9,Mathematics,,,
vindicated.bond,available,68,3%,10,"Humanities,Law,Politics",,,
observed.bond,available,68,3%,8,Science,,,
amnesic.bond,available,68,3%,7,Medicine,,,
anserine.bond,available,68,1%,8,Science,,,
marchon.bond,available,68,6%,8,"Business,Education,Healthcare",,,
arsenical.bond,available,68,1%,9,"Medicine,Science",,,
ablative.bond,available,68,3%,8,Science,,,
overseas.bond,available,68,12%,8,"Hospitality,Travel",,,
adulterine.bond,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
aculeate.bond,available,68,1%,8,"Engineering,Medicine,Science",,,
airlike.bond,available,68,4%,7,Technology,,,
sensual.bond,available,68,11%,7,"Health and Fitness,Religion",,,
acerate.bond,available,68,2%,7,Science,,,
amenable.bond,available,68,2%,8,Law,,,
ashen.bond,available,68,8%,5,Arts,,,
attentive.bond,available,68,7%,9,Education,,,
grueling.bond,available,68,2%,8,Sports,,,
aphakic.bond,available,68,2%,7,Medicine,,,
poignant.bond,available,68,3%,8,"Arts,Entertainment",,,
angelical.bond,available,68,3%,9,"Arts,Religion",,,
stygian.bond,available,68,5%,7,Humanities,,,
helminthic.bond,available,68,1%,10,Medicine,,,
articulary.bond,available,68,1%,10,"Health and Fitness,Medicine",,,
fortieth.bond,available,68,1%,8,Mathematics,,,
creature.bond,available,68,20%,8,Agriculture,,,
assuasive.bond,available,68,1%,9,Business,,,
upcoming.bond,available,68,11%,8,"Entertainment,Media",,,
gruelling.bond,available,68,1%,9,Sports,,,
backed.bond,available,68,9%,6,Business,,,
analogue.bond,available,68,18%,8,"Technology,Telecommunications",,,
punishing.bond,available,68,1%,9,Sports,,,
antiquary.bond,available,68,2%,9,Arts,,,
five.bond,available,66,26%,4,Mathematics,,,
alfresco.bond,available,66,8%,8,"Hospitality,Travel",,,
caustic.bond,available,66,4%,7,Pharmaceuticals,,,
acappella.bond,available,66,6%,10,Entertainment,,,
esurient.bond,available,66,1%,8,Food and Beverage,,,
akimbo.bond,available,66,10%,6,"Arts,Fashion,Media",,,
alkaliser.bond,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
woodsy.bond,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
xxii.bond,available,66,6%,4,Mathematics,,,
arresting.bond,available,66,1%,9,Fashion,,,
acervate.bond,available,66,1%,8,Science,,,
xvii.bond,available,66,5%,4,Mathematics,,,
algonquin.bond,available,66,7%,9,"Humanities,Science",,,
fifty.bond,available,66,13%,5,Mathematics,,,
adorned.bond,available,66,5%,7,"Entertainment,Fashion,Retail",,,
six.bond,resell,66,26%,3,Mathematics,15/11/2020 15:36,15/11/2030 23:59,Dominet (HK) Limited
abstinent.bond,available,66,1%,9,"Health and Fitness,Religion",,,
teenager.bond,available,66,5%,8,"Education,Entertainment,Healthcare",,,
febrifuge.bond,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
alleviated.bond,available,66,1%,10,"Healthcare,Medicine",,,
mitigatory.bond,available,66,1%,10,"Healthcare,Medicine",,,
anonymous.bond,available,66,30%,9,"Media,Technology",,,
harrowing.bond,available,66,1%,9,"Entertainment,Health and Fitness",,,
alkalizer.bond,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
hardy.bond,available,66,19%,5,"Agriculture,Health and Fitness",,,
mitigative.bond,available,66,1%,10,"Healthcare,Medicine",,,
bacterial.bond,available,66,3%,9,Medicine,,,
fleshly.bond,available,66,2%,7,Religion,,,
four.bond,resell,66,27%,4,Mathematics,15/11/2020 15:01,15/11/2030 23:59,Dominet (HK) Limited
xiii.bond,available,66,9%,4,Mathematics,,,
completely.bond,available,66,5%,10,"Business,Technology",,,
modish.bond,available,66,6%,6,Fashion,,,
tenner.bond,available,66,4%,6,Finance,,,
thirty.bond,available,66,7%,6,Mathematics,,,
lowbrow.bond,available,66,3%,7,"Arts,Entertainment",,,
alphabetic.bond,available,66,2%,10,Education,,,
vexing.bond,available,66,4%,6,Humanities,,,
aflare.bond,available,66,3%,6,Entertainment,,,
mix.bond,resell,66,41%,3,Food and Beverage,15/11/2020 15:24,15/11/2030 23:59,Dominet (HK) Limited
latest.bond,available,66,19%,6,Technology,,,
alert.bond,available,66,26%,5,Technology,,,
dauntless.bond,available,66,12%,9,"Military,Sports",,,
turncoat.bond,available,66,2%,8,Military,,,
beatific.bond,available,66,4%,8,Religion,,,
accessary.bond,available,66,1%,9,"Business,Law,Technology",,,
documented.bond,available,66,6%,10,Education,,,
deuce.bond,available,66,8%,5,Sports,,,
xvi.bond,available,66,4%,3,Mathematics,,,
clv.bond,available,66,10%,3,Mathematics,,,
exonerated.bond,available,66,3%,10,"Humanities,Law,Politics",,,
onec.bond,available,66,6%,5,Mathematics,,,
sloping.bond,available,66,1%,7,Engineering,,,
flamboyant.bond,available,66,8%,10,"Arts,Fashion",,,
auriferous.bond,available,66,2%,10,Mining,,,
aloof.bond,available,66,5%,5,Humanities,,,
wonky.bond,available,66,7%,5,Pharmaceuticals,,,
sextet.bond,available,66,2%,6,Entertainment,,,
attached.bond,available,66,4%,8,Real Estate,,,
awakened.bond,available,66,10%,8,Health and Fitness,,,
ninety.bond,available,66,12%,6,Mathematics,,,
lowcost.bond,available,66,11%,8,Retail,,,
xii.bond,available,66,10%,3,Mathematics,,,
adverbial.bond,available,66,1%,9,"Education,Humanities",,,
xxi.bond,available,66,10%,3,Mathematics,,,
shrewd.bond,available,66,5%,6,Business,,,
autistic.bond,available,66,13%,8,Healthcare,,,
puton.bond,available,66,3%,6,Entertainment,,,
algonkin.bond,available,66,2%,8,"Humanities,Science",,,
saintlike.bond,available,66,2%,9,Religion,,,
comealive.bond,available,66,7%,10,Entertainment,,,
amused.bond,available,66,5%,6,"Entertainment,Media",,,
xxvi.bond,available,66,3%,4,Mathematics,,,
advised.bond,available,66,4%,7,"Business,Education,Healthcare",,,
xviii.bond,available,66,4%,5,Mathematics,,,
unfearing.bond,available,66,1%,9,"Military,Sports",,,
stunned.bond,available,66,2%,7,Entertainment,,,
xxv.bond,available,66,6%,3,Mathematics,,,
relieved.bond,available,66,3%,8,"Healthcare,Medicine",,,
armored.bond,available,66,8%,7,"Automotive,Military,Technology",,,
asteroid.bond,available,66,16%,8,Science,,,
fervid.bond,available,66,5%,6,"Arts,Humanities",,,
fused.bond,available,66,13%,5,Manufacturing,,,
reproving.bond,available,66,1%,9,"Business,Education,Healthcare",,,
fictive.bond,available,66,5%,7,Travel,,,
acrobatic.bond,available,66,4%,9,"Entertainment,Sports",,,
avellane.bond,available,66,1%,8,Agriculture,,,
fervent.bond,available,66,6%,7,"Arts,Humanities",,,
buzzing.bond,available,66,7%,7,"Entertainment,Media,Technology",,,
augmented.bond,available,66,26%,9,"Manufacturing,Technology",,,
adopted.bond,available,66,5%,7,"Education,Healthcare",,,
anosmic.bond,available,66,3%,7,"Health and Fitness,Medicine",,,
lowpriced.bond,available,66,1%,10,Retail,,,
allegiant.bond,available,66,8%,9,"Military,Politics",,,
artful.bond,available,66,13%,6,Fashion,,,
heedful.bond,available,66,1%,7,"Business,Education,Healthcare",,,
badly.bond,available,66,4%,5,Education,,,
asiatic.bond,available,66,4%,7,Agriculture,,,
antarctic.bond,available,66,8%,9,"Geography,Science,Travel",,,
luminous.bond,available,64,24%,8,"Arts,Fashion",,,
omniscient.bond,available,64,9%,10,"Humanities,Religion",,,
arminian.bond,available,64,1%,8,"Humanities,Religion",,,
analphabet.bond,available,64,1%,10,Education,,,
terminated.bond,available,64,3%,10,"Business,Law",,,
amygdaloid.bond,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
stigmatic.bond,available,64,1%,9,Medicine,,,
anapaestic.bond,available,64,1%,10,Arts,,,
deviant.bond,available,64,11%,7,"Medicine,Science",,,
amygdaline.bond,available,64,1%,10,Science,,,
spry.bond,available,64,13%,4,"Health and Fitness,Sports",,,
distant.bond,available,64,11%,7,Technology,,,
adagio.bond,available,64,14%,6,Entertainment,,,
twohanded.bond,available,64,2%,10,Sports,,,
airdry.bond,available,64,5%,7,"Agriculture,Manufacturing",,,
weary.bond,available,64,5%,5,Health and Fitness,,,
antipodal.bond,available,64,2%,9,Geography,,,
astringent.bond,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
apopemptic.bond,available,64,1%,10,Religion,,,
aflame.bond,available,64,4%,6,Entertainment,,,
accordant.bond,available,64,3%,9,"Arts,Entertainment",,,
announced.bond,available,64,4%,9,"Business,Media",,,
anabatic.bond,available,64,2%,8,Science,,,
paternal.bond,available,64,2%,8,Healthcare,,,
deceased.bond,available,64,4%,8,Law,,,
aircooled.bond,available,64,5%,10,"Automotive,Manufacturing",,,
aerophilic.bond,available,64,1%,10,Science,,,
antimonial.bond,available,64,1%,10,Pharmaceuticals,,,
aperient.bond,available,64,1%,8,Medicine,,,
rising.bond,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
archival.bond,available,64,10%,8,Media,,,
antiphonal.bond,available,64,1%,10,Religion,,,
false.bond,available,64,17%,5,"Law,Media,Politics",,,
absolved.bond,available,64,2%,8,"Humanities,Law,Religion",,,
antemortem.bond,available,64,2%,10,"Law,Medicine",,,
anabiotic.bond,available,64,1%,9,Medicine,,,
airtight.bond,available,64,8%,8,"Construction,Manufacturing",,,
commix.bond,available,64,4%,6,Food and Beverage,,,
scatty.bond,available,64,1%,6,"Arts,Entertainment,Media",,,
puzzled.bond,available,64,7%,7,"Education,Entertainment,Media",,,
lambent.bond,available,64,5%,7,"Arts,Fashion",,,
bacchant.bond,available,64,1%,8,Entertainment,,,
root.bond,resell,64,48%,4,Mathematics,04/08/2025 21:52,04/08/2026 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
antinomian.bond,available,64,1%,10,Religion,,,
beast.bond,available,64,28%,5,Agriculture,,,
lucent.bond,available,64,26%,6,"Arts,Fashion",,,
watchful.bond,available,64,6%,8,Technology,,,
analgetic.bond,available,64,1%,9,Medicine,,,
anaglyphic.bond,available,64,2%,10,Arts,,,
glinting.bond,available,64,1%,8,"Arts,Fashion",,,
aurous.bond,available,64,5%,6,Science,,,
staring.bond,available,64,5%,7,"Arts,Entertainment,Media",,,
analeptic.bond,available,64,1%,9,Medicine,,,
aliphatic.bond,available,64,1%,9,Science,,,
bahai.bond,available,64,25%,5,Religion,,,
nervous.bond,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
appellant.bond,available,64,2%,9,Law,,,
afebrile.bond,available,64,1%,8,Medicine,,,
nitric.bond,available,64,3%,6,Science,,,
lordly.bond,available,64,3%,6,"Politics,Religion",,,
archaistic.bond,available,64,1%,10,Arts,,,
anapestic.bond,available,64,1%,9,Arts,,,
amylolytic.bond,available,64,1%,10,Medicine,,,
nondrinker.bond,available,64,2%,10,"Health and Fitness,Religion",,,
glittery.bond,available,64,3%,8,"Arts,Fashion",,,
fidgety.bond,available,64,2%,7,Health and Fitness,,,
antipodean.bond,available,64,4%,10,Geography,,,
apiarian.bond,available,64,2%,8,Agriculture,,,
aerobiotic.bond,available,64,1%,10,Science,,,
arbitrary.bond,available,64,9%,9,Law,,,
acentric.bond,available,64,2%,8,Science,,,
ripening.bond,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
acrophobic.bond,available,64,1%,10,Science,,,
bacchanal.bond,available,64,4%,9,Entertainment,,,
faded.bond,available,64,9%,5,Fashion,,,
nuts.bond,available,64,18%,4,Entertainment,,,
ammoniac.bond,available,64,2%,8,Pharmaceuticals,,,
asthmatic.bond,available,64,2%,9,"Health and Fitness,Medicine",,,
loft.bond,available,64,28%,4,Real Estate,,,
amnestic.bond,available,64,1%,8,Medicine,,,
arachnoid.bond,available,64,2%,9,Agriculture,,,
unreal.bond,available,64,24%,6,"Entertainment,Technology",,,
actinoid.bond,available,64,2%,8,Science,,,
apoplectic.bond,available,64,2%,10,Medicine,,,
backstair.bond,available,63,1%,9,Construction,,,
apodal.bond,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anuran.bond,available,63,2%,6,"Education,Environment,Science",,,
annelid.bond,available,63,2%,7,"Education,Environment,Science",,,
anionic.bond,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
backstairs.bond,available,63,1%,10,Construction,,,
aphonic.bond,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
appositive.bond,available,63,1%,10,"Education,Humanities",,,
blistering.bond,available,63,4%,10,"Healthcare,Sports",,,
twodozen.bond,available,62,1%,9,Mathematics,,,
assuming.bond,available,62,1%,8,Religion,,,
amusive.bond,available,62,2%,7,"Entertainment,Media",,,
acidic.bond,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.bond,available,62,1%,10,Mathematics,,,
departed.bond,available,62,5%,8,Law,,,
cognizant.bond,available,62,11%,9,"Business,Education",,,
aldente.bond,available,62,9%,8,"Food and Beverage,Hospitality",,,
proclaimed.bond,available,62,1%,10,"Politics,Religion",,,
admissible.bond,available,62,2%,10,"Education,Healthcare,Law",,,
playacting.bond,available,62,1%,10,Entertainment,,,
aspirant.bond,available,62,6%,8,Arts,,,
revelatory.bond,available,62,2%,10,Religion,,,
solely.bond,available,62,3%,6,"Business,Law",,,
aufait.bond,available,62,4%,7,"Fashion,Media",,,
consultive.bond,available,62,3%,10,"Business,Education,Healthcare",,,
activistic.bond,available,62,1%,10,"Humanities,Politics",,,
awfully.bond,available,62,3%,7,Entertainment,,,
artless.bond,available,62,7%,7,Fashion,,,
negotiable.bond,available,62,3%,10,Healthcare,,,
sloppy.bond,available,62,6%,6,Entertainment,,,
troika.bond,available,62,8%,6,Politics,,,
wing.bond,resell,62,25%,4,Aviation,15/11/2020 16:19,15/11/2030 23:59,Dominet (HK) Limited
exculpated.bond,available,62,1%,10,"Humanities,Law,Politics",,,
bahraini.bond,available,62,3%,8,Travel,,,
affecting.bond,available,62,1%,9,"Arts,Entertainment",,,
cumulative.bond,available,62,3%,10,"Banking,Finance,Insurance",,,
concluded.bond,available,62,2%,9,"Business,Law",,,
pungent.bond,available,62,1%,7,Food and Beverage,,,
whacky.bond,available,62,3%,6,Entertainment,,,
affirmable.bond,available,62,1%,10,Law,,,
shocked.bond,available,62,4%,7,"Health and Fitness,Media",,,
eighteenth.bond,available,62,1%,10,Mathematics,,,
aborigine.bond,available,62,2%,9,Humanities,,,
abo.bond,available,62,15%,3,Science,,,
mingle.bond,available,62,20%,6,Food and Beverage,,,
ageold.bond,available,62,1%,7,Humanities,,,
accrued.bond,available,62,3%,7,"Banking,Finance,Insurance",,,
activation.bond,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
light.bond,available,62,37%,5,"Science,Technology",,,
carnal.bond,available,62,9%,6,"Health and Fitness,Religion",,,
aflutter.bond,available,62,2%,8,Entertainment,,,
omnipotent.bond,available,62,7%,10,"Humanities,Religion",,,
nail.bond,available,62,16%,4,"Construction,Fashion,General,Retail",,,
orso.bond,available,62,9%,5,"Business,Media,Technology",,,
advisable.bond,available,62,3%,9,"Business,Education,Healthcare",,,
adrift.bond,available,62,10%,6,"Business,Education,Healthcare",,,
animist.bond,available,62,5%,7,Religion,,,
nightlong.bond,available,62,1%,9,"Entertainment,Hospitality",,,
ambrosial.bond,available,62,4%,9,Food and Beverage,,,
avestan.bond,available,62,3%,7,Religion,,,
armless.bond,available,62,1%,7,"Health and Fitness,Medicine",,,
alimentary.bond,available,62,3%,10,"Food and Beverage,Healthcare",,,
eleventh.bond,available,62,5%,8,Mathematics,,,
alphameric.bond,available,62,2%,10,Technology,,,
evident.bond,available,62,15%,7,"Business,Real Estate",,,
totality.bond,available,62,16%,8,"Mathematics,Science",,,
accusing.bond,available,62,1%,8,Law,,,
rise.bond,resell,62,38%,4,"Business,Sports",15/11/2020 15:22,15/11/2030 23:59,Dominet (HK) Limited
fortyfour.bond,available,62,6%,10,Mathematics,,,
quivive.bond,available,62,3%,8,Technology,,,
adoptive.bond,available,62,2%,8,"Education,Healthcare",,,
wholly.bond,available,62,6%,6,"Business,Law",,,
aeronautic.bond,available,62,3%,10,Aviation,,,
roughly.bond,available,62,3%,7,"Business,Media,Technology",,,
wrapped.bond,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.bond,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
allotted.bond,available,62,1%,8,"Business,Law",,,
appetising.bond,available,62,1%,10,"Food and Beverage,Hospitality",,,
slanting.bond,available,62,2%,8,Utilities,,,
allfired.bond,available,62,1%,9,"Entertainment,Sports",,,
nectarous.bond,available,62,2%,9,Food and Beverage,,,
chiliad.bond,available,62,2%,7,Mathematics,,,
avenged.bond,available,62,1%,7,Entertainment,,,
adjuvant.bond,available,62,6%,8,"Healthcare,Manufacturing,Technology",,,
perfervid.bond,available,62,1%,9,"Arts,Humanities",,,
pontifical.bond,available,62,1%,10,Religion,,,
sixteenth.bond,available,62,1%,9,Mathematics,,,
quartet.bond,available,62,7%,7,"Arts,Entertainment",,,
godhead.bond,available,62,4%,7,Religion,,,
bahamian.bond,available,62,3%,8,Travel,,,
peremptory.bond,available,61,1%,10,"Business,Humanities,Law",,,
midships.bond,available,61,2%,8,Transportation,,,
indentured.bond,available,61,3%,10,Law,,,
salientian.bond,available,61,1%,10,Science,,,
appendant.bond,available,61,1%,9,Science,,,
amuck.bond,available,61,2%,5,General,,,
amative.bond,available,60,2%,7,Humanities,,,
andantino.bond,available,60,3%,9,General,,,
auditive.bond,available,60,4%,8,"Entertainment,Technology",,,
fungicidal.bond,available,60,1%,10,"Agriculture,Science",,,
clxx.bond,available,60,2%,4,Mathematics,,,
apelike.bond,available,60,2%,7,Science,,,
bacteroid.bond,available,60,1%,9,Medicine,,,
clxxx.bond,available,60,1%,5,Mathematics,,,
whatsoever.bond,available,60,4%,10,"Business,Entertainment,Media",,,
auriform.bond,available,60,1%,8,Science,,,
supporter.bond,available,60,9%,9,Mining,,,
